label,x0,y0,x2,y1,x4,y2,x6,y3,x8,y4,x10,y5,x12,y6,x14,y7,x16,y8,x18,y9,x20,y10,x22,y11,x24,y12,x26,y13,x28,y14,x30,y15,x32,y16,x34,y17,x36,y18,x38,y19,x40,y20,x42,y21,x44,y22,x46,y23,x48,y24,x50,y25,x52,y26,x54,y27,x56,y28,x58,y29,x60,y30,x62,y31,x64,y32
UNKNOWN,0.2411146035427343,0.022495020459375646,0.26769193517894135,0.000847443613646873,0.27538309189049287,0.0004606639280634499,0.2833398879613557,0.0,0.2619813208266313,0.001035180879508911,0.2648902108231231,0.0008635154928275127,0.2684120175145053,0.0005162616623418829,0.3345956468507961,0.009047561035386734,0.3178634002040191,0.009194591310673137,0.26480503435871977,0.04164900939432976,0.255710108854005,0.04159467716234901,0.401244334627746,0.11371194096752375,0.3897702813502466,0.13132433718684408,0.29206453595761095,0.2644145984632921,0.27967325600557263,0.28978079053566264,0.0552406020282614,0.27843463440187005,0.07692192983076927,0.3031910652838045,0.0025381069897272633,0.28344433616431824,0.01638850779933335,0.2984724712332345,0.0,0.26464989752384227,0.010882367511421734,0.2861640693356898,0.017729342053516093,0.26284212749159475,0.03243630974105344,0.28701326356084844,0.39448708603480054,0.4344882363546582,0.42561819915217824,0.4394042065802576,0.2871447737035738,0.6873865108085285,0.5675504967531844,0.6923237414727291,0.3670607699952382,0.9510901922643894,0.9250851511894881,0.8138395500008816,0.41302143413913134,1.0,0.9779236252720844,0.8098220864066408,0.179562096928289,0.9938532022396691,1.0,0.9270425270359802
UNKNOWN,0.22683295849315743,0.021844387229324337,0.25299867987818403,0.000530127017154612,0.2605451520033808,0.0003394517840899963,0.2682069915126483,0.0,0.24772641534351325,0.00047738071092515806,0.2508782124085471,0.0004250393258344354,0.25469330963858366,0.00014116829594501104,0.3175030012962011,0.009236762653790913,0.3027529199410156,0.008876318905403538,0.2501309407350522,0.041523597194936514,0.2416059638209877,0.04141141272786911,0.37587042573305635,0.11571780892398026,0.37331938625548367,0.12846662310709758,0.26478160181757204,0.2741393044226318,0.2521295623066101,0.29279862459797457,0.05037692492847471,0.26401781039235217,0.05400987624543203,0.28676444716532506,3.413678535138214e-05,0.26696516742625964,0.00022799385836872013,0.2811263252296324,0.0006039968444653308,0.24831599159102402,0.0,0.26650496389627226,0.019012694399025632,0.2469931355424282,0.020756660535334565,0.2675307356988727,0.39012564828745466,0.43882776438542553,0.41627841264446463,0.4414554042128464,0.2524806479311364,0.6857648290059589,0.5994823168960144,0.6869048311929593,0.35136818740646647,0.9505137777933874,0.9508704381917371,0.8205937648495504,0.3992042889756124,1.0,1.0,0.815685182936018,0.16656134928509597,0.9939738357435696,0.9980544524085869,0.935372028861841
UNKNOWN,0.2163392788577655,0.022480473270389236,0.24178272224737576,0.000816348160885976,0.24894118889655203,0.0005439148632425943,0.2562973309699492,0.0,0.23718071240187996,0.0007888128224262678,0.2404556806127163,0.0007766566085893817,0.24441136934078395,0.000377924142630025,0.3039635133802764,0.00908631560732401,0.29030283342042196,0.00849626337021295,0.2387601778012921,0.043078269145496034,0.23092050613629575,0.04301322691238658,0.3575730399791278,0.11612926251581714,0.35831432281995623,0.1334454430420817,0.24000679267021466,0.27912150806268454,0.2341307937855304,0.30147007992386143,0.046103674461522214,0.2513262169732758,0.050784173078399865,0.27480652801661204,0.0,0.24981343888906915,0.005503903968503716,0.26511382931551,0.0029755480829723215,0.2288222099650671,0.007243738400800973,0.24880330510582613,0.02056866083863314,0.22952982273990677,0.023436165736308252,0.2511791743724517,0.38824858362893805,0.4458743064793485,0.4113785462571394,0.4480350410434444,0.22845247032506705,0.6898466197289727,0.624043872316211,0.6890251884537599,0.33663616021302434,0.9527657982111764,0.9476940168542524,0.8283551258341174,0.38313324752863326,1.0,1.0,0.8317432919113591,0.16454686421612125,0.9979962579626445,0.9784449000346174,0.9395111125531294
UNKNOWN,0.20143244984205919,0.024110610603126578,0.22392566261845562,0.0014319404400255876,0.23027242766421938,0.0008838577380984141,0.23706543156383827,0.0,0.22026026129712617,0.0017584493850861648,0.2236086711839295,0.0017625334915946562,0.2277316407393415,0.0012827388070944092,0.28195914116823945,0.007872598361478427,0.2712792350032531,0.007915283861760724,0.22185932239208073,0.04362574503928724,0.21635347481340048,0.04417681396962922,0.3282260178985711,0.11749937097074623,0.3430448472360243,0.13356602639953272,0.21042057896369928,0.2829512245479745,0.21687878811700614,0.3019408266982522,0.04144333529555116,0.23762321952443566,0.051286254594757316,0.26310782456180337,0.0,0.23406455747157973,0.006949765528071661,0.24849647241887599,0.0038057469090444986,0.2168548792019006,0.005486194572163297,0.23289492206569629,0.020044216952544696,0.2187474892900345,0.02052675606549584,0.2359743383730988,0.37924267948628426,0.45871663276748476,0.4110810124674049,0.46144222492285597,0.19877651942017618,0.6908067882329514,0.6327003369681377,0.6945278923285483,0.31236789133413395,0.9546403321722394,0.945357705527674,0.8446128340587783,0.356504613369871,1.0,1.0,0.8444362952613145,0.14853164295897517,0.9978694138562799,0.9680176220417023,0.9584751764383416
UNKNOWN,0.19947854607447163,0.023359706731503897,0.2226034685449023,0.0007032278060596661,0.22846806123157357,0.0004926845568485245,0.23464220317128656,0.0,0.21942262236015372,0.0007554852636862794,0.22267744171198944,0.0008421507406871446,0.22640409606496892,0.0005844912062138479,0.27771097431765446,0.009996976278452661,0.2678429538282252,0.010738774005324475,0.21613525481479964,0.044494220587809157,0.2116622681083468,0.04494205898745256,0.31912160847254517,0.12258771630147354,0.33060269922396457,0.14491638428425066,0.2008027795702045,0.28191447288093896,0.20319336472071714,0.30526674605586396,0.04364394097168876,0.23408714790146914,0.049256797280518766,0.252670683250234,0.003347456518003362,0.23307565005895878,0.005705493474997638,0.24131211977302458,0.0,0.21505719854713584,0.00010515570213623126,0.22409261980033288,0.02244778347940189,0.2160407426559243,0.01728422880697214,0.22641500531499295,0.38266820075634717,0.4758327285964426,0.42515907076045556,0.47654363477681283,0.17717392912460153,0.6885350476390824,0.6364744616175997,0.7031392710654418,0.3009717798057806,0.9535911934699722,0.9477087096006929,0.8482524442936169,0.3441320500695917,1.0,1.0,0.8481798892204215,0.1396995778977281,0.9955605197667394,0.9764804022319412,0.9679387588889423
UNKNOWN,0.18516753861068022,0.024979203897963223,0.2096185529342957,0.0014791020546041133,0.21525975633748717,0.001035166544910713,0.22091144359041964,0.0005024894651257809,0.20712696566606129,0.0012179996771336718,0.21072493367292083,0.0007209285018185078,0.21446632966666265,0.0,0.26415933131775743,0.00910671091846182,0.2558570145654132,0.009952669872548846,0.2009000050411703,0.045842397111514256,0.19739081516616008,0.04592808804784687,0.3117593550514088,0.11817278693993637,0.3204736647925112,0.14997546174927573,0.18132866512041035,0.2813359335357057,0.17328955991475514,0.3078569140758723,0.038595512109292573,0.22152543571758043,0.03296702316216999,0.2368420303752514,0.0,0.2195259046500742,0.0028228323079236045,0.2252531735754377,0.006297224724218987,0.20140413842145957,0.0030873822184093727,0.20888543069450705,0.027483300565726378,0.2038454194699961,0.019647849717805994,0.2128614537148626,0.385049717984442,0.48895273313905047,0.4283808073278095,0.4882074678649313,0.14717384408864786,0.6828683169578424,0.631617372497427,0.7164401316881189,0.2769465051529237,0.9540459815652024,0.9407977005125487,0.8617537469693718,0.3203505353232126,1.0,1.0,0.8566309588467457,0.11961737963536724,0.9948189311130244,0.9653952656719055,0.977708791464345
UNKNOWN,0.17304343810102799,0.02623059909068747,0.19710787163207838,0.0023402140762896788,0.2025486806304624,0.0019572567731173376,0.20814691427706117,0.0014964217405059798,0.19379773530544156,0.0015391960249335958,0.1967723728401849,0.0008228144609167925,0.19979230604239764,0.0,0.25187499639188926,0.011095237774506134,0.24071560937549263,0.011039039521100141,0.18757268955459705,0.046482199817134674,0.18397967734386206,0.046156212528651056,0.3113910610332475,0.12320280183957955,0.29514124032859784,0.15947324345728847,0.1619240178500456,0.28350636689026226,0.14742829407190733,0.30848168456123826,0.04321584140476963,0.2153640552322889,0.023478698380146996,0.2220068150730872,0.005757434595498588,0.202205151174471,0.0,0.21481442087875266,0.018311661724850135,0.18301055937819052,0.010552780332443555,0.19950866402602696,0.03883370761469018,0.18981543586177296,0.026279702522924272,0.20123928023578289,0.38605763829277967,0.49936219776658836,0.4263805519943194,0.49956416535560794,0.12239511055473426,0.6744763295669511,0.612037057184892,0.744321941762613,0.25208793043651256,0.9548069689389003,0.9341920562945213,0.8642535515518763,0.29523494018973556,1.0,1.0,0.8568463270804767,0.09569287050634784,0.994689346906603,0.9553964236850156,0.9759495797596108
UNKNOWN,0.16790900307530746,0.026550504271481944,0.19110308865530656,0.001450349564681624,0.19609482802056805,0.0007908517499679622,0.20170512053278222,0.0,0.18832280386008987,0.0016736061810222814,0.19108319948659425,0.0012078536415879892,0.19413662886545993,0.0005130798106700389,0.24697353149427767,0.013051034740209815,0.23582830432019264,0.013874600428540732,0.18013752697192267,0.045649916829734224,0.17673758407593596,0.04678211800617394,0.322392154297519,0.11809100718743493,0.2787455945491302,0.17139261693619803,0.14619356669368647,0.2741380114470791,0.12737443525810396,0.3232094408962566,0.03774676933602883,0.21169125462721933,0.021115446458799807,0.22609985850213432,0.0,0.19189336745894495,0.0035687798392778376,0.21259372282388614,0.016690548401838996,0.17449330047484318,0.01596194185467824,0.19618128940173252,0.03429445162909971,0.18430681774132626,0.027910249463213434,0.19826188639243925,0.3903110135608772,0.5053305215636096,0.4204145963515309,0.5122373140732136,0.09770090049316299,0.6692958171754392,0.5918039829607282,0.7672323813616808,0.23110970953858012,0.9542832319169613,0.9371318846357498,0.8749252430759491,0.27380181017954175,1.0,1.0,0.8667820107784717,0.07556094085491603,0.994746791507547,0.9342806618054592,0.9815655652562887
UNKNOWN,0.16558793350524495,0.03026810637982874,0.18794490368430064,0.002766442318209107,0.19386763963032547,0.0014680955470804562,0.20047428193728054,0.0,0.18395233315144807,0.00324799792034613,0.18649004428694413,0.0024386104282396303,0.18934410663952414,0.0014003421619014143,0.2503798552175577,0.011174096755682,0.23447302143017912,0.012351330088818063,0.18073271928693857,0.04961634950069871,0.1759268968216387,0.050992751483724855,0.3280591062510422,0.1194055509895489,0.2752148728261429,0.17746255486909995,0.14068100777342396,0.27600203591372663,0.12757102151611266,0.3257152907773396,0.041791086643054975,0.2031712870603041,0.021425058711980804,0.2326374826875123,0.004868825557794429,0.17605512563491704,0.0,0.21022757563263872,0.023235006210145813,0.16651134775438078,0.011298035127229513,0.196218016755154,0.041561559475698506,0.1798090820660808,0.02593590203397581,0.20258547112676825,0.40141630061424677,0.5174277561264878,0.427041862326889,0.5271661240672615,0.07551889057565013,0.6597320760331313,0.5720444815190557,0.8018363018302742,0.214142168370533,0.9549304092121809,0.9361075175601641,0.8789333220719511,0.2583634379028831,1.0,1.0,0.8687141048008485,0.05909868176603679,0.9945230326074247,0.9332338641399532,0.9946158708188922
SQUATTING_OR_KNEELING,0.17157852384678038,0.033419483040906625,0.1902853620262515,0.003889430119659465,0.19616553977199228,0.0020633934765324716,0.20280557966754303,0.0,0.186930772476709,0.005201700689890928,0.18996464533372825,0.004414318397608457,0.1932599089860446,0.003368132867557331,0.2554118153992187,0.009067390138673947,0.24043091120117546,0.01128983613500681,0.19032037768739624,0.05221920160423095,0.18625967614304945,0.054213118705698525,0.337797421241526,0.12131797032625617,0.2929804973918908,0.17615502977284617,0.1383939364472441,0.28654545857175623,0.13383587869682861,0.3179073336777726,0.04169829971086431,0.19871759479472823,0.03492778744735384,0.2222317816660275,0.0,0.17036938837996904,0.006534323823050029,0.20001560101229024,0.01800206436279972,0.15831536199460738,0.021351747259188154,0.18669668564773204,0.03780330922531084,0.17346659829752456,0.037479470117144115,0.19338118076022118,0.41978893362368824,0.5209780996799948,0.437148895512375,0.5336959172180762,0.07035739169455281,0.6485579712020675,0.5687604991226012,0.8339284211790525,0.20399365881988746,0.9518466376601554,0.9266513341189926,0.877710308054656,0.24856190456648827,1.0,1.0,0.8571845030676088,0.05099908379403833,0.9921219875470206,0.9283595185056654,0.9891694660458781
SQUATTING_OR_KNEELING,0.18037373931495151,0.03153365587047169,0.19993631898728995,0.0030646392048534225,0.2059978416685335,0.0016503843574011065,0.2127077735184783,0.0,0.19649367795374711,0.0039871131096672514,0.19963360674472896,0.0032794812434930078,0.20295593615068747,0.002234427823794419,0.2643476164538091,0.009478322266790833,0.2484928637465132,0.010850203948603972,0.19873775135521154,0.051367172711560265,0.1942591567041892,0.052878482286024216,0.3535442463636436,0.128410466030669,0.296778991633907,0.18091308824862476,0.14583793409697482,0.2942501581553185,0.1340503512121567,0.3278980836584507,0.04755925461374623,0.19793902975640423,0.05425781485427851,0.21635244021764272,0.0,0.17101875229489785,0.022357721265933047,0.18953264769179495,0.02358540021810747,0.15832612274890667,0.042816156327788915,0.17721688709876837,0.04737708143095784,0.1725177030293837,0.06086699424482848,0.18596260759820474,0.4356686449476508,0.5257912091520791,0.42660456251712847,0.5419445661131604,0.060866084516075475,0.6367146732774186,0.5575961782295087,0.847037815578565,0.1964609277186391,0.9496785364833208,0.9309825184248501,0.8729207575898285,0.24065145676002378,1.0,1.0,0.8441307137502486,0.0417983972853694,0.9867883496191737,0.9429127012917011,0.9837574576140972
SQUATTING_OR_KNEELING,0.16323815729069724,0.03310439597889044,0.18301522438133808,0.0038149481378883356,0.18957814633845882,0.0020319332604496467,0.19702841133835777,0.0,0.17909845176924846,0.004473226407653003,0.18244066494908365,0.003294786391865024,0.18607665412003385,0.0018032308155505523,0.2538703362760657,0.007142347518971989,0.23684119350526486,0.008945115374107766,0.18244234916852492,0.05162425289120065,0.17742457824739163,0.052935974066397884,0.35078513498297015,0.12538012265055948,0.28449185174634306,0.18276890142631416,0.14048868348897126,0.2916485490537681,0.11289948482133319,0.3357986146886949,0.05209002008551985,0.2038952769138565,0.051796484697182156,0.22084307457772737,0.0037464258457428224,0.172300029007042,0.01712803051228181,0.18323680008551393,0.031030299588954216,0.1574457383387859,0.04130091034466829,0.1715700947530793,0.0567266762073688,0.1732780071632322,0.05852830980398573,0.1840286167149183,0.4302109990116038,0.5334075064504532,0.42426955402831606,0.5514713987942557,0.025237065916499286,0.6267745851398863,0.5516761833085192,0.8652416882273333,0.1668469583478096,0.9471694265880327,0.9354032069462984,0.8636292485427164,0.21026012047462267,1.0,1.0,0.8335740641756756,0.0,0.9837796160278336,0.9641006220063,0.9711660023270448
SQUATTING_OR_KNEELING,0.18276661066181485,0.033566995582577336,0.20097495838326856,0.0036997660018330608,0.20753690855152496,0.001926225545847884,0.21488645717563373,0.0,0.1974166190286882,0.004607846008610201,0.20102549816750964,0.003506035968597154,0.20495599411513785,0.002126096574447812,0.2710313211244691,0.007760328603087315,0.25605727777729415,0.009750063588169945,0.2025399989746953,0.054282882379573766,0.19785890259508493,0.05591119091955685,0.3583785773220008,0.13717146593327437,0.30529560211986584,0.18220879111304544,0.1480484388768464,0.30166175334550405,0.1392477455387154,0.34421475722125944,0.062032869721494355,0.19631581218127842,0.08131198378084015,0.22283483462299486,0.016332330275797294,0.1648876675481357,0.045631379740946124,0.1796422749480036,0.05290499778011857,0.15419199564818625,0.07368192726333597,0.17137785985366796,0.07546919781513368,0.16905099996924253,0.09115079814168357,0.18590661509070355,0.43840022479322216,0.5412030871256079,0.4329095245971568,0.5560017312358213,0.028300102820651957,0.619659184204982,0.5569370569305279,0.8724348353788096,0.16861643834291412,0.9445627679534099,0.9388009158099085,0.8567511531162192,0.21191210623704465,1.0,1.0,0.8297456798622486,0.0,0.9839679081029962,0.9663733908277788,0.9521109435371692
SQUATTING_OR_KNEELING,0.20221633003159234,0.03301500567163485,0.2206128622863629,0.0027351744403727386,0.22752149792193074,0.001458176573129315,0.23516876348702787,0.0,0.21590275129865572,0.002843817662006404,0.21877533690207357,0.0016252748614838926,0.22202653148923693,0.00018672553703459155,0.28892145600101354,0.008633856022610591,0.27146361966330707,0.008636682773099832,0.2210269352899037,0.05494653601461462,0.21481926434904813,0.05593563201127458,0.3760401658150818,0.1379430238037992,0.3213886438338709,0.17616079708816965,0.1646814560597126,0.30963787512845714,0.16436668231159862,0.341325108093872,0.09194572977737644,0.19803749913864113,0.10126004885229872,0.21387199535090215,0.050629902136425924,0.1659858286997737,0.07017766984758543,0.1768776183443093,0.08686997251660755,0.15729773106871864,0.09533217679865559,0.17149895218226205,0.10957208135397226,0.17168445101625412,0.11359859278769452,0.18301108022189885,0.45139387049665036,0.544320780925557,0.43914728843327544,0.5558905106732765,0.030908238438546114,0.6137230522675766,0.5662381064072233,0.8815204333525837,0.17041146334084273,0.9437681458714189,0.9405613245053197,0.855406272313995,0.21378689450383512,1.0,1.0,0.8245095694570996,0.0,0.9841243292334428,0.9761503243979494,0.9498027781517148
